INFO 2025-08-30 18:41:45,312 autoreload 61976 60284 Watching for file changes with StatReloader
INFO 2025-08-30 19:08:12,332 basehttp 59512 61540 "GET / HTTP/1.1" 200 1362
WARNING 2025-08-30 19:08:12,388 log 59512 61540 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-30 19:08:12,390 basehttp 59512 61540 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3508
INFO 2025-08-30 19:08:12,477 basehttp 59512 60424 "GET /static/assets/index-BB3iv0Tk.css HTTP/1.1" 200 65255
INFO 2025-08-30 19:08:12,509 basehttp 59512 54816 "GET /static/assets/index-Cc7OjPI7.js HTTP/1.1" 200 779896
INFO 2025-08-30 19:18:10,712 autoreload 56860 57076 Watching for file changes with StatReloader
INFO 2025-08-30 19:18:23,165 basehttp 56860 42108 "GET /chat HTTP/1.1" 301 0
INFO 2025-08-30 19:18:23,174 basehttp 56860 61084 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-30 19:18:23,185 basehttp 56860 61084 "GET / HTTP/1.1" 200 1362
WARNING 2025-08-30 19:18:23,229 log 56860 61084 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-30 19:18:23,230 basehttp 56860 61084 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3508
INFO 2025-08-30 19:18:23,318 basehttp 56860 61084 "GET /static/assets/index-BB3iv0Tk.css HTTP/1.1" 200 65255
INFO 2025-08-30 19:18:23,329 basehttp 56860 47808 "GET /static/assets/index-Cc7OjPI7.js HTTP/1.1" 200 779896
INFO 2025-08-30 19:18:23,499 basehttp 56860 47808 "GET / HTTP/1.1" 200 1362
WARNING 2025-08-30 19:18:23,544 log 56860 47808 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-30 19:18:23,546 basehttp 56860 47808 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3508
INFO 2025-08-30 19:18:26,596 basehttp 56860 47808 "GET /chat HTTP/1.1" 301 0
INFO 2025-08-30 19:18:26,604 basehttp 56860 61084 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-30 19:18:26,613 basehttp 56860 61084 "GET / HTTP/1.1" 200 1362
WARNING 2025-08-30 19:18:26,653 log 56860 61084 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-30 19:18:26,656 basehttp 56860 61084 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3508
INFO 2025-08-30 19:18:26,660 basehttp 56860 51812 "GET /static/assets/index-Cc7OjPI7.js HTTP/1.1" 304 0
INFO 2025-08-30 19:18:26,663 basehttp 56860 56140 "GET /static/assets/index-BB3iv0Tk.css HTTP/1.1" 304 0
INFO 2025-08-30 19:21:02,665 autoreload 10088 62532 Watching for file changes with StatReloader
INFO 2025-08-30 19:21:13,800 basehttp 10088 54904 "GET / HTTP/1.1" 200 1362
INFO 2025-08-30 19:21:13,905 basehttp 10088 60948 "GET /static/assets/index-zkJNRQHi.css HTTP/1.1" 200 65290
INFO 2025-08-30 19:21:13,917 basehttp 10088 54904 "GET /static/assets/index-CL4mXUw7.js HTTP/1.1" 200 1382464
INFO 2025-08-30 19:21:14,826 basehttp 10088 54904 "GET / HTTP/1.1" 200 1362
INFO 2025-08-30 19:21:14,856 basehttp 10088 54904 "GET /static/assets/index-CL4mXUw7.js HTTP/1.1" 304 0
INFO 2025-08-30 19:21:14,858 basehttp 10088 60948 "GET /static/assets/index-zkJNRQHi.css HTTP/1.1" 304 0
INFO 2025-08-30 19:21:15,482 basehttp 10088 60948 "GET / HTTP/1.1" 200 1362
INFO 2025-08-30 19:21:19,809 views 10088 60948 Attempting to kickoff CrewAI for user message: great
INFO 2025-08-30 19:21:22,498 views 10088 60948 CrewAI kickoff successful. Response: I'm glad to hear that! Is there anything else I can help you with today?...
INFO 2025-08-30 19:21:22,499 basehttp 10088 60948 "POST /api/chat/ HTTP/1.1" 200 696
INFO 2025-08-30 19:21:36,420 views 10088 60948 Attempting to kickoff CrewAI for user message: can you write me a poem?
INFO 2025-08-30 19:21:48,927 views 10088 60948 CrewAI kickoff successful. Response: I can write you a poem! To help me write something you'll enjoy, could you tell me what kind of poem...
INFO 2025-08-30 19:21:48,928 basehttp 10088 60948 "POST /api/chat/ HTTP/1.1" 200 1193
INFO 2025-08-30 19:24:18,802 autoreload 10088 62532 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-30 19:24:19,883 autoreload 31196 62028 Watching for file changes with StatReloader
INFO 2025-08-30 19:24:28,632 autoreload 31196 62028 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-30 19:24:29,655 autoreload 63300 60788 Watching for file changes with StatReloader
INFO 2025-08-30 19:24:47,477 autoreload 63300 60788 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-30 19:24:48,559 autoreload 60424 56484 Watching for file changes with StatReloader
INFO 2025-08-30 19:25:08,210 autoreload 60424 56484 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-30 19:25:09,241 autoreload 51528 63224 Watching for file changes with StatReloader
INFO 2025-08-30 19:25:17,723 autoreload 51528 63224 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-30 19:25:18,754 autoreload 59452 45068 Watching for file changes with StatReloader
INFO 2025-08-30 19:26:01,550 autoreload 59452 45068 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-30 19:26:02,564 autoreload 39132 36968 Watching for file changes with StatReloader
INFO 2025-08-30 19:26:40,001 autoreload 39132 36968 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-30 19:26:41,026 autoreload 42776 59704 Watching for file changes with StatReloader
INFO 2025-08-30 19:26:49,518 autoreload 42776 59704 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-30 19:26:50,543 autoreload 53532 56240 Watching for file changes with StatReloader
INFO 2025-08-30 19:27:03,990 autoreload 53532 56240 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-30 19:27:05,079 autoreload 38144 48676 Watching for file changes with StatReloader
INFO 2025-08-30 19:30:05,645 autoreload 38144 48676 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-30 19:30:06,698 autoreload 46792 59704 Watching for file changes with StatReloader
INFO 2025-08-30 19:30:29,130 autoreload 46792 59704 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-30 19:30:30,168 autoreload 54380 44244 Watching for file changes with StatReloader
INFO 2025-08-30 19:30:41,043 autoreload 54380 44244 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-30 19:30:42,213 autoreload 59040 41560 Watching for file changes with StatReloader
INFO 2025-08-30 19:30:50,701 autoreload 59040 41560 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-30 19:30:51,736 autoreload 25688 54852 Watching for file changes with StatReloader
INFO 2025-08-30 19:31:26,865 autoreload 58800 58124 Watching for file changes with StatReloader
INFO 2025-08-30 19:31:38,324 basehttp 58800 54476 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-30 19:31:38,336 basehttp 58800 54476 "GET / HTTP/1.1" 200 1362
INFO 2025-08-30 19:31:38,382 basehttp 58800 54476 "GET /static/assets/index-CL4mXUw7.js HTTP/1.1" 304 0
INFO 2025-08-30 19:31:38,390 basehttp 58800 61196 "GET /static/assets/index-zkJNRQHi.css HTTP/1.1" 304 0
INFO 2025-08-30 19:31:41,581 views 58800 61196 Attempting to kickoff CrewAI for user message: hi
ERROR 2025-08-30 19:31:41,581 views 58800 61196 Error during CrewAI kickoff for user message: hi
Traceback (most recent call last):
  File "C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py", line 58, in post
    result = crew.kickoff()
             ^^^^
NameError: name 'crew' is not defined. Did you mean: 'Crew'?
ERROR 2025-08-30 19:31:41,582 log 58800 61196 Internal Server Error: /api/chat/
ERROR 2025-08-30 19:31:41,583 basehttp 58800 61196 "POST /api/chat/ HTTP/1.1" 500 93
INFO 2025-08-30 19:32:11,790 autoreload 58800 58124 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-30 19:32:13,051 autoreload 58416 59804 Watching for file changes with StatReloader
INFO 2025-08-30 19:32:19,940 basehttp 58416 43148 "GET /chat HTTP/1.1" 301 0
INFO 2025-08-30 19:32:19,949 basehttp 58416 61456 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-30 19:32:19,961 basehttp 58416 61456 "GET / HTTP/1.1" 200 1362
INFO 2025-08-30 19:32:26,045 views 58416 61456 Attempting to kickoff CrewAI for user message: hi
ERROR 2025-08-30 19:32:26,045 views 58416 61456 Error during CrewAI kickoff for user message: hi
Traceback (most recent call last):
  File "C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py", line 58, in post
    result = Crew.kickoff()
TypeError: Crew.kickoff() missing 1 required positional argument: 'self'
ERROR 2025-08-30 19:32:26,047 log 58416 61456 Internal Server Error: /api/chat/
ERROR 2025-08-30 19:32:26,048 basehttp 58416 61456 "POST /api/chat/ HTTP/1.1" 500 93
INFO 2025-08-30 19:33:58,451 autoreload 58416 59804 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-30 19:33:59,599 autoreload 63356 63256 Watching for file changes with StatReloader
INFO 2025-08-30 19:34:09,426 basehttp 63356 55424 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-30 19:34:09,439 basehttp 63356 55424 "GET / HTTP/1.1" 200 1362
INFO 2025-08-30 19:34:09,479 basehttp 63356 55424 "GET /static/assets/index-CL4mXUw7.js HTTP/1.1" 304 0
INFO 2025-08-30 19:34:09,488 basehttp 63356 36244 "GET /static/assets/index-zkJNRQHi.css HTTP/1.1" 304 0
INFO 2025-08-30 19:34:13,184 views 63356 36244 Attempting to kickoff CrewAI for user message: hi
INFO 2025-08-30 19:34:15,819 views 63356 36244 CrewAI kickoff successful. Response: Hello! How can I help you today?...
INFO 2025-08-30 19:34:15,820 basehttp 63356 36244 "POST /api/chat/ HTTP/1.1" 200 606
INFO 2025-08-30 19:34:23,335 views 63356 36244 Attempting to kickoff CrewAI for user message: my name is Siva
INFO 2025-08-30 19:34:25,697 views 63356 36244 CrewAI kickoff successful. Response: Hello Siva, how can I help you today?...
INFO 2025-08-30 19:34:25,698 basehttp 63356 36244 "POST /api/chat/ HTTP/1.1" 200 656
INFO 2025-08-30 19:34:35,995 views 63356 36244 Attempting to kickoff CrewAI for user message: what is my name?
INFO 2025-08-30 19:34:37,094 views 63356 36244 CrewAI kickoff successful. Response: I do not have access to your personal information, including your name. I am a large language model,...
INFO 2025-08-30 19:34:37,096 basehttp 63356 36244 "POST /api/chat/ HTTP/1.1" 200 823
INFO 2025-08-30 19:36:52,046 autoreload 63356 63256 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-30 19:36:54,291 autoreload 51360 62708 Watching for file changes with StatReloader
INFO 2025-08-30 19:40:20,843 autoreload 60276 52236 Watching for file changes with StatReloader
INFO 2025-08-30 19:40:30,821 basehttp 60276 48876 "GET /chat HTTP/1.1" 301 0
INFO 2025-08-30 19:40:30,830 basehttp 60276 61376 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-30 19:40:30,846 basehttp 60276 61376 "GET / HTTP/1.1" 200 1362
INFO 2025-08-30 19:40:30,993 basehttp 60276 57456 "GET /static/assets/index-zkJNRQHi.css HTTP/1.1" 200 65290
INFO 2025-08-30 19:40:31,004 basehttp 60276 61376 "GET /static/assets/index-TzoQqQR4.js HTTP/1.1" 200 1382600
INFO 2025-08-30 19:40:34,814 views 60276 57456 Attempting to kickoff CrewAI for user message: hi
INFO 2025-08-30 19:40:34,815 views 60276 57456 Conversation history contains 1 messages.
ERROR 2025-08-30 19:40:34,817 views 60276 57456 Error during CrewAI kickoff for user message: hi
Traceback (most recent call last):
  File "C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py", line 89, in post
    crew = Crew(agents=[chatbot_agent], tasks=[chat_task], verbose=2) # verbose=2 gives more detail
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\pydantic\main.py", line 214, in __init__
    validated_self = self.__pydantic_validator__.validate_python(data, self_instance=self)
pydantic_core._pydantic_core.ValidationError: 1 validation error for Crew
verbose
  Input should be a valid boolean, unable to interpret input [type=bool_parsing, input_value=2, input_type=int]
    For further information visit https://errors.pydantic.dev/2.10/v/bool_parsing
ERROR 2025-08-30 19:40:34,824 log 60276 57456 Internal Server Error: /api/chat/
ERROR 2025-08-30 19:40:34,825 basehttp 60276 57456 "POST /api/chat/ HTTP/1.1" 500 272
INFO 2025-08-30 19:41:58,673 autoreload 60276 52236 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-30 19:42:00,234 autoreload 61980 27884 Watching for file changes with StatReloader
INFO 2025-08-30 19:42:10,342 basehttp 61980 47224 "GET /chat HTTP/1.1" 301 0
INFO 2025-08-30 19:42:10,351 basehttp 61980 41380 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-30 19:42:10,361 basehttp 61980 41380 "GET / HTTP/1.1" 200 1362
INFO 2025-08-30 19:42:10,389 basehttp 61980 41380 "GET /static/assets/index-TzoQqQR4.js HTTP/1.1" 304 0
INFO 2025-08-30 19:42:10,393 basehttp 61980 56056 "GET /static/assets/index-zkJNRQHi.css HTTP/1.1" 304 0
INFO 2025-08-30 19:42:13,744 views 61980 56056 Attempting to kickoff CrewAI for user message: Hi
INFO 2025-08-30 19:42:13,745 views 61980 56056 Conversation history contains 1 messages.
ERROR 2025-08-30 19:42:13,845 views 61980 56056 Error during CrewAI kickoff for user message: Hi
Traceback (most recent call last):
  File "C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py", line 90, in post
    result = crew.kickoff()
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\crewai\crew.py", line 661, in kickoff
    result = self._run_sequential_process()
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\crewai\crew.py", line 772, in _run_sequential_process
    return self._execute_tasks(self.tasks)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\crewai\crew.py", line 875, in _execute_tasks
    task_output = task.execute_sync(
        agent=agent_to_use,
        context=context,
        tools=cast(List[BaseTool], tools_for_task),
    )
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\crewai\task.py", line 382, in execute_sync
    return self._execute_core(agent, context, tools)
           ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\crewai\task.py", line 530, in _execute_core
    raise e  # Re-raise the exception after emitting the event
    ^^^^^^^
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\crewai\task.py", line 446, in _execute_core
    result = agent.execute_task(
        task=self,
        context=context,
        tools=tools,
    )
